Date,Flow
2150-08-25,13.6678182349
2150-08-26,12.9999068212
2150-08-27,12.4761360345
2150-08-28,12.0769500192
2150-08-29,11.5857686531
2150-08-30,11.0192907045
2150-08-31,11.3373933672
2150-09-01,12.4135999134
2150-09-02,12.8055437542
2150-09-03,12.7585010761
2150-09-04,12.6951895741
2150-09-05,13.8986559168
2150-09-06,16.2200938608
2150-09-07,16.759582329
2150-09-08,15.8826630434
2150-09-09,15.0990976026
2150-09-10,14.3623309481
2150-09-11,13.6627539325
2150-09-12,12.9975908522
2150-09-13,12.3649792976
2150-09-14,11.7632819568
2150-09-15,11.1909730635
2150-09-16,10.6466107561
2150-09-17,10.1288269083
2150-09-18,9.91179696677
2150-09-19,9.95515825467
2150-09-20,10.0211717025
2150-09-21,10.2339020027
2150-09-22,10.4002756304
2150-09-23,10.6690873989
2150-09-24,10.9935648372
2150-09-25,10.7840688467
2150-09-26,10.3045005327
2150-09-27,10.1566478784
2150-09-28,10.1893564042
2150-09-29,9.91616974817
2150-09-30,9.42887596713
2150-10-01,8.96886635876
2150-10-02,8.53254193207
2150-10-03,9.25597623432
2150-10-04,10.9879581745
2150-10-05,11.5046536882
2150-10-06,11.327219219
2150-10-07,11.687762703
2150-10-08,11.8446783187
2150-10-09,13.1151939656
2150-10-10,15.7480993329
2150-10-11,16.9428613599
2150-10-12,16.8866236004
2150-10-13,20.6756025156
2150-10-14,23.3263077182
2150-10-15,23.0605646066
2150-10-16,22.5917516096
2150-10-17,19.3537607572
2150-10-18,20.2848750214
2150-10-19,40.9685154911
2150-10-20,51.7187340301
2150-10-21,33.7627450172
2150-10-22,22.1167059913
2150-10-23,20.6182881385
2150-10-24,21.4510913805
2150-10-25,23.7457785996
2150-10-26,28.9166806583
2150-10-27,30.2817253168
2150-10-28,23.258206244
2150-10-29,18.3611118555
2150-10-30,16.9445098128
2150-10-31,16.0366548751
2150-11-01,15.6438004414
2150-11-02,15.6572122731
2150-11-03,15.2872914904
2150-11-04,15.281085319
2150-11-05,16.1102423277
2150-11-06,16.3639515403
2150-11-07,16.0359570823
2150-11-08,16.0834430917
2150-11-09,16.691131447
2150-11-10,17.1898950272
2150-11-11,17.2034073715
2150-11-12,17.1740534764
2150-11-13,16.918546221
2150-11-14,16.3009886144
2150-11-15,15.740978633
2150-11-16,15.6940507732
2150-11-17,17.4467361255
2150-11-18,20.2966017654
2150-11-19,21.1878169697
2150-11-20,20.4334550411
2150-11-21,19.7584012199
2150-11-22,19.120257995
2150-11-23,18.4551878022
2150-11-24,17.8458708504
2150-11-25,17.2155928312
2150-11-26,16.4621492784
2150-11-27,15.8730210385
2150-11-28,15.7021115663
2150-11-29,15.5097578418
2150-11-30,14.9389845149
2150-12-01,14.3876380362
2150-12-02,14.0338027268
2150-12-03,13.9756709943
2150-12-04,14.6567810282
2150-12-05,15.3372740538
2150-12-06,15.1680543883
2150-12-07,15.535051517
2150-12-08,16.7348136401
2150-12-09,16.8745598965
2150-12-10,16.0638036362
2150-12-11,15.2816899009
2150-12-12,14.5376264571
2150-12-13,13.829887816
2150-12-14,13.5380246711
2150-12-15,13.6426854072
2150-12-16,13.3679511838
2150-12-17,12.7244943401
2150-12-18,12.6357876578
2150-12-19,13.1310449968
2150-12-20,13.3835454902
2150-12-21,13.3815384736
2150-12-22,13.3696964424
2150-12-23,13.7909449799
2150-12-24,14.908053996
2150-12-25,15.6691709794
2150-12-26,15.7160607845
2150-12-27,15.6258871433
2150-12-28,15.3174149203
2150-12-29,14.8037029952
2150-12-30,14.1983659738
2150-12-31,13.529531831
2151-01-01,12.9133803353
2151-01-02,12.3085501417
2151-01-03,12.0942080012
2151-01-04,12.2741350684
2151-01-05,12.382010245
2151-01-06,12.9043371605
2151-01-07,14.2252300625
2151-01-08,15.5594474776
2151-01-09,16.044918687
2151-01-10,15.7463158289
2151-01-11,15.6875070612
2151-01-12,16.2224886687
2151-01-13,16.2840385634
2151-01-14,15.9781458436
2151-01-15,15.8955786456
2151-01-16,15.6803704228
2151-01-17,15.3902752748
2151-01-18,14.9582570846
2151-01-19,14.2951031751
2151-01-20,13.6156588105
2151-01-21,12.9608674679
2151-01-22,12.3302606525
2151-01-23,11.7302927739
2151-01-24,11.4809917341
2151-01-25,11.5682809671
2151-01-26,11.3381044886
2151-01-27,10.7949645981
2151-01-28,10.2701713782
2151-01-29,9.83177733357
2151-01-30,9.99650567452
2151-01-31,17.1964367031
2151-02-01,27.8402774675
2151-02-02,61.8933963173
2151-02-03,96.4954064991
2151-02-04,80.3774678456
2151-02-05,49.8691997075
2151-02-06,93.6575970766
2151-02-07,164.612949357
2151-02-08,147.636042314
2151-02-09,109.025388948
2151-02-10,134.074600343
2151-02-11,161.187829077
2151-02-12,136.835619277
2151-02-13,98.557253038
2151-02-14,68.0884583211
2151-02-15,45.8864393655
2151-02-16,32.8411168998
2151-02-17,24.7749070345
2151-02-18,36.1985315595
2151-02-19,53.4328307782
2151-02-20,85.0303513175
2151-02-21,118.075675507
2151-02-22,100.981893989
2151-02-23,67.9254615964
2151-02-24,46.9914767837
2151-02-25,32.6986965851
2151-02-26,24.3727559998
2151-02-27,19.2382201178
2151-02-28,18.1976422495
2151-03-01,40.6435775054
2151-03-02,91.5353787069
2151-03-03,149.725435636
2151-03-04,189.703088086
2151-03-05,176.70374638
2151-03-06,123.669464389
2151-03-07,78.7908754693
2151-03-08,56.2192314207
2151-03-09,43.2303412656
2151-03-10,31.5781870922
2151-03-11,23.7658954566
2151-03-12,19.556445353
2151-03-13,16.8850415677
2151-03-14,16.3134443782
2151-03-15,17.6915065641
2151-03-16,17.4552226439
2151-03-17,15.1908396393
2151-03-18,13.7765242859
2151-03-19,15.2686842216
2151-03-20,26.8709078907
2151-03-21,34.5519232653
2151-03-22,42.8147320433
2151-03-23,63.5133827399
2151-03-24,87.7932090612
2151-03-25,97.7788430556
2151-03-26,78.5298812993
2151-03-27,62.1934510702
2151-03-28,56.3698034028
2151-03-29,43.5448539048
2151-03-30,30.9660416684
2151-03-31,23.722565878
2151-04-01,19.1713901077
2151-04-02,21.73565598
2151-04-03,30.4805673213
2151-04-04,31.9801718483
2151-04-05,24.7282277633
2151-04-06,18.5848466684
2151-04-07,15.7407427831
2151-04-08,13.9502069106
2151-04-09,12.6705259554
2151-04-10,11.9052988
2151-04-11,11.5124212334
2151-04-12,11.0081744139
2151-04-13,10.3875643737
2151-04-14,10.2212190994
2151-04-15,10.7477916474
2151-04-16,11.1838782733
2151-04-17,16.5458189736
2151-04-18,22.0599251049
2151-04-19,27.4716675135
2151-04-20,29.1122491032
2151-04-21,20.586410545
2151-04-22,15.0158120637
2151-04-23,14.1643474866
2151-04-24,13.5536662668
2151-04-25,12.8375757721
2151-04-26,12.2047164772
2151-04-27,11.6094215913
2151-04-28,11.0442054356
2151-04-29,10.5068280294
2151-04-30,9.9957701116
2151-05-01,9.50969911545
2151-05-02,9.04737619915
2151-05-03,8.60763247253
2151-05-04,8.18935995191
2151-05-05,7.79150656544
2151-05-06,7.41307257211
2151-05-07,7.05310760205
2151-05-08,7.29173197168
2151-05-09,8.09739891136
2151-05-10,8.3253956923
2151-05-11,8.667362898
2151-05-12,9.59030611426
2151-05-13,21.1296103948
2151-05-14,43.4904432216
2151-05-15,44.9980201964
2151-05-16,41.666441882
2151-05-17,44.6456121767
2151-05-18,32.5798328118
2151-05-19,21.8872211703
2151-05-20,19.3488451924
2151-05-21,18.3543316289
2151-05-22,17.4099920331
2151-05-23,18.4338403361
2151-05-24,19.6264938673
2151-05-25,18.2093919051
2151-05-26,16.5530371008
2151-05-27,15.6385940821
2151-05-28,14.8627024575
2151-05-29,14.1369719336
2151-05-30,13.4483089364
2151-05-31,12.7935926823
2151-06-01,12.1709328541
2151-06-02,11.5787057651
2151-06-03,11.1248516877
2151-06-04,10.7921319817
2151-06-05,10.3646044764
2151-06-06,9.88269692369
2151-06-07,9.4484389086
2151-06-08,9.01158247722
2151-06-09,8.57331839258
2151-06-10,8.15644100392
2151-06-11,7.7600898646
2151-06-12,7.38314666692
2151-06-13,7.02462298257
2151-06-14,7.33157209379
2151-06-15,8.66724471488
2151-06-16,10.0732376004
2151-06-17,12.0028927991
2151-06-18,14.2641110343
2151-06-19,14.8840059314
2151-06-20,14.4746444119
2151-06-21,14.447275405
2151-06-22,14.8175546189
2151-06-23,14.954544258
2151-06-24,14.5201875528
2151-06-25,13.9857265238
2151-06-26,14.0308908919
2151-06-27,14.749791698
2151-06-28,15.4561540222
2151-06-29,15.5998166033
2151-06-30,15.1195233969
2151-07-01,14.6633755843
2151-07-02,14.597999567
2151-07-03,14.3646034488
2151-07-04,13.7680901625
2151-07-05,13.0919101313
2151-07-06,12.6740401456
2151-07-07,13.4402901905
2151-07-08,15.4505920726
2151-07-09,16.8553668187
2151-07-10,16.8832478078
2151-07-11,16.9427452125
2151-07-12,17.5007993385
2151-07-13,18.0703739773
2151-07-14,18.4344288413
2151-07-15,18.0314007405
2151-07-16,17.1272937037
2151-07-17,16.288962109
2151-07-18,15.4949124087
2151-07-19,14.7402014501
2151-07-20,14.3236765887
2151-07-21,14.3947597955
2151-07-22,14.3290950021
2151-07-23,13.7923314029
2151-07-24,13.1124755608
2151-07-25,12.4725837205
2151-07-26,11.8652375919
2151-07-27,12.9880841596
2151-07-28,21.3304880503
2151-07-29,26.9220912238
2151-07-30,25.9453794255
2151-07-31,24.9852044079
2151-08-01,21.4729042283
2151-08-02,18.5866799507
2151-08-03,17.4318906882
2151-08-04,16.5494920368
2151-08-05,15.7390320882
2151-08-06,14.9717901401
2151-08-07,14.2426102367
2151-08-08,13.5491800398
2151-08-09,12.8896543599
2151-08-10,12.3009229227
2151-08-11,11.7764765397
2151-08-12,11.2385051506
2151-08-13,10.9654747775
2151-08-14,11.0200721211
2151-08-15,10.9070995351
2151-08-16,10.5331410108
2151-08-17,10.0668909171
2151-08-18,9.57567138074
2151-08-19,9.10952473629
2151-08-20,8.66656832442
2151-08-21,8.24535728779
2151-08-22,7.84474703357
2151-08-23,7.46370535822
2151-08-24,7.10126626171
2151-08-25,6.75651623581
2151-08-26,6.42858848419
2151-08-27,6.11665948635
2151-08-28,5.8199464156
2151-08-29,5.53770494125
2151-08-30,5.26922724857
2151-08-31,5.01384020527
2151-09-01,5.2772024896
2151-09-02,6.40127602178
2151-09-03,7.89185850262
2151-09-04,8.94753668601
2151-09-05,9.01720728757
2151-09-06,8.5692949617
2151-09-07,8.14949464781
2151-09-08,7.77835915711
2151-09-09,7.45007918319
2151-09-10,7.11278347528
2151-09-11,6.76762407685
2151-09-12,6.4388895054
2151-09-13,6.1263408543
2151-09-14,5.82910227712
2151-09-15,5.54638689968
2151-09-16,5.27747032125
2151-09-17,5.02167189327
2151-09-18,5.13999335803
2151-09-19,5.59845454566
2151-09-20,5.68309668593
2151-09-21,5.59399619849
2151-09-22,5.70304511282
2151-09-23,5.67005501341
2151-09-24,5.43570954856
2151-09-25,5.17300127909
2151-09-26,4.92196138005
2151-09-27,4.68332757467
2151-09-28,4.45642164851
2151-09-29,4.24061304923
2151-09-30,4.03533697029
2151-10-01,3.8400700552
2151-10-02,3.65431892908
2151-10-03,3.47761626817
2151-10-04,3.30949253133
2151-10-05,3.14958314896
2151-10-06,3.05597857702
2151-10-07,3.75615033063
2151-10-08,5.1962888271
2151-10-09,5.84374705581
2151-10-10,5.63192660312
2151-10-11,5.43271107529
2151-10-12,5.45401270694
2151-10-13,5.90126165104
2151-10-14,6.77145266415
2151-10-15,7.42737289261
2151-10-16,7.40758903311
2151-10-17,7.06551107616
2151-10-18,6.72345232623
2151-10-19,6.39719709291
2151-10-20,6.08680680817
2151-10-21,5.79155299163
2151-10-22,5.51069843223
2151-10-23,5.52444642808
2151-10-24,7.80169971308
2151-10-25,11.8034020816
2151-10-26,13.6210170441
2151-10-27,13.4115498825
2151-10-28,13.2735216041
2151-10-29,13.6226507504
2151-10-30,14.1478003808
2151-10-31,14.1932994469
2151-11-01,13.710432439
2151-11-02,13.5183661425
2151-11-03,13.805221267
2151-11-04,13.6178826379
2151-11-05,13.2955717574
2151-11-06,13.4492941783
2151-11-07,13.9849304336
2151-11-08,14.7224938872
2151-11-09,15.22205471
2151-11-10,15.3801017029
2151-11-11,15.3374896189
2151-11-12,15.749677458
2151-11-13,16.627228305
2151-11-14,17.1028193982
2151-11-15,17.0306830513
2151-11-16,16.5828343371
2151-11-17,16.3489406658
2151-11-18,16.5028570974
2151-11-19,16.1786123354
2151-11-20,15.3966978082
2151-11-21,14.6470972605
2151-11-22,14.0399024502
2151-11-23,13.6226258608
2151-11-24,13.1822529546
2151-11-25,12.8716551344
2151-11-26,12.7763576508
2151-11-27,12.5013194007
2151-11-28,12.1019857879
2151-11-29,11.7240360032
2151-11-30,11.5051029333
2151-12-01,11.8500171363
2151-12-02,12.3594858729
2151-12-03,12.7162119202
2151-12-04,13.920522943
2151-12-05,15.5779624638
2151-12-06,16.3185038414
2151-12-07,16.2859635435
2151-12-08,15.7828978067
2151-12-09,15.0181131272
2151-12-10,14.2869691361
2151-12-11,13.5914689123
2151-12-12,12.9299236484
2151-12-13,12.3006762422
2151-12-14,11.7021495267
2151-12-15,11.1328431617
2151-12-16,10.6120409481
2151-12-17,10.1912803819
2151-12-18,9.84901794372
2151-12-19,9.63008574339
2151-12-20,9.50218350411
2151-12-21,9.20497509168
2151-12-22,8.76347834176
2151-12-23,8.33784863046
2151-12-24,7.93277518134
2151-12-25,7.54746103134
2151-12-26,7.22484883823
2151-12-27,6.96342156378
2151-12-28,6.67347644379
2151-12-29,6.35239452482
2151-12-30,6.06012008313
2151-12-31,6.1669204858
2152-01-01,6.64332566853
2152-01-02,8.33453775726
2152-01-03,11.2215297911
2152-01-04,12.5878980862
2152-01-05,13.9032919131
2152-01-06,16.4038714433
2152-01-07,17.1150857478
2152-01-08,16.3717944453
2152-01-09,15.9478662471
2152-01-10,15.6998296087
2152-01-11,15.166683108
2152-01-12,14.4314801581
2152-01-13,13.8386617352
2152-01-14,13.3918811008
2152-01-15,12.866775769
2152-01-16,12.2503655562
2152-01-17,11.6545025027
2152-01-18,11.0875271013
2152-01-19,10.5482262398
2152-01-20,10.5132261015
2152-01-21,11.83928645
2152-01-22,13.5994000233
2152-01-23,15.2930818329
2152-01-24,30.8196824753
2152-01-25,78.7076268039
2152-01-26,136.386037804
2152-01-27,166.700915541
2152-01-28,157.403010652
2152-01-29,118.136683269
2152-01-30,181.697860272
2152-01-31,296.959727229
2152-02-01,261.565152749
2152-02-02,163.385178299
2152-02-03,107.372949157
2152-02-04,73.5189837076
2152-02-05,58.5829661746
2152-02-06,60.9185714589
2152-02-07,61.1062890385
2152-02-08,48.4374219918
2152-02-09,35.4934604867
2152-02-10,28.2137731825
2152-02-11,32.5601627341
2152-02-12,77.2237558282
2152-02-13,129.183967829
2152-02-14,139.522757788
2152-02-15,131.684046117
2152-02-16,177.482017711
2152-02-17,246.579636839
2152-02-18,281.977438301
2152-02-19,291.184774094
2152-02-20,242.208835874
2152-02-21,193.291801368
2152-02-22,173.305708071
2152-02-23,134.715900537
2152-02-24,108.288444777
2152-02-25,103.500234731
2152-02-26,124.090525182
2152-02-27,201.526700907
2152-02-28,251.647098741
2152-02-29,210.513493611
2152-03-01,148.25767966
2152-03-02,109.629094295
2152-03-03,86.2519163874
2152-03-04,71.255086365
2152-03-05,61.2549502755
2152-03-06,54.3123810546
2152-03-07,49.2650809403
2152-03-08,45.4078627004
2152-03-09,42.4440383259
2152-03-10,40.0892258571
2152-03-11,41.8258680084
2152-03-12,43.2524117643
2152-03-13,39.4580894757
2152-03-14,36.6294097375
2152-03-15,49.3587955906
2152-03-16,60.6489058722
2152-03-17,87.4732165724
2152-03-18,153.524552828
2152-03-19,177.446205245
2152-03-20,138.438108636
2152-03-21,109.080549969
2152-03-22,129.535258735
2152-03-23,158.419151394
2152-03-24,170.594195077
2152-03-25,171.808949616
2152-03-26,141.092779927
2152-03-27,119.761501194
2152-03-28,121.968024848
2152-03-29,107.129258832
2152-03-30,82.8769802857
2152-03-31,66.5630685525
2152-04-01,56.7267340458
2152-04-02,50.1952734326
2152-04-03,45.3439356127
2152-04-04,41.5886200863
2152-04-05,38.6281623593
2152-04-06,36.1795942976
2152-04-07,34.0729437175
2152-04-08,32.2039753391
2152-04-09,30.5080858977
2152-04-10,28.9446924387
2152-04-11,27.4877768857
2152-04-12,26.1202058654
2152-04-13,24.8303452143
2152-04-14,23.6100075787
2152-04-15,22.4531706441
2152-04-16,21.3551710436
2152-04-17,20.3122065211
2152-04-18,19.3210348414
2152-04-19,19.045865227
2152-04-20,19.5636163085
2152-04-21,19.5307457811
2152-04-22,18.7100932104
2152-04-23,17.7864353007
2152-04-24,16.9179495693
2152-04-25,16.0934393343
2152-04-26,15.3095205842
2152-04-27,14.5639812815
2152-04-28,13.8548862716
2152-04-29,13.1804343803
2152-04-30,12.5521016422
2152-05-01,12.3619801097
2152-05-02,12.5222164796
2152-05-03,12.2576349425
2152-05-04,11.6495825338
2152-05-05,11.0802362511
2152-05-06,10.5406964787
2152-05-07,10.8261431977
2152-05-08,13.1988957046
2152-05-09,15.8770381324
2152-05-10,16.7109484115
2152-05-11,17.3377702352
2152-05-12,19.9281224799
2152-05-13,22.5727134918
2152-05-14,22.5684144623
2152-05-15,21.662436471
2152-05-16,43.2153886
2152-05-17,66.4426042411
2152-05-18,54.3974831169
2152-05-19,35.4139477735
2152-05-20,29.075286643
2152-05-21,27.6949411121
2152-05-22,26.5577834703
2152-05-23,25.2896252452
2152-05-24,24.0502577334
2152-05-25,23.3962314782
2152-05-26,23.5004547348
2152-05-27,23.5250754068
2152-05-28,23.0125216962
2152-05-29,22.0699207246
2152-05-30,20.9822925957
2152-05-31,19.9579403977
2152-06-01,18.9851194595
2152-06-02,18.1462208314
2152-06-03,18.1037010022
2152-06-04,18.8072665043
2152-06-05,19.3983827097
2152-06-06,19.5590977284
2152-06-07,19.0149877974
2152-06-08,18.6884519888
2152-06-09,19.5937386733
2152-06-10,20.68520751
2152-06-11,20.767264888
2152-06-12,19.9800978277
2152-06-13,18.9890670743
2152-06-14,18.0612444868
2152-06-15,17.495409047
2152-06-16,17.2370997197
2152-06-17,16.6667231004
2152-06-18,15.9170959732
2152-06-19,15.9498713434
2152-06-20,16.7896673351
2152-06-21,17.0849153344
2152-06-22,16.4714782146
2152-06-23,15.6538528282
2152-06-24,14.8890060974
2152-06-25,14.1635401895
2152-06-26,13.4738834502
2152-06-27,12.8180036294
2152-06-28,12.1941829745
2152-06-29,11.600834413
2152-06-30,11.0364614623
2152-07-01,10.4996451408
2152-07-02,9.98903747002
2152-07-03,9.50335701998
2152-07-04,9.04138525612
2152-07-05,8.60196329127
2152-07-06,8.18398889219
2152-07-07,7.78641367662
2152-07-08,7.73245648622
2152-07-09,8.3963384822
2152-07-10,9.57230235224
2152-07-11,10.8102140679
2152-07-12,12.1278250657
2152-07-13,13.2868343097
2152-07-14,13.9234115609
2152-07-15,14.1579245436
2152-07-16,13.8246661217
2152-07-17,13.1358614278
2152-07-18,12.4935266484
2152-07-19,12.3553302031
2152-07-20,12.6470906679
2152-07-21,12.4428570302
2152-07-22,11.823360795
2152-07-23,11.2450946222
2152-07-24,10.6974396296
2152-07-25,10.1769780228
2152-07-26,9.68204483244
2152-07-27,11.9621197939
2152-07-28,16.7422520139
2152-07-29,18.5924863915
2152-07-30,17.7905540156
2152-07-31,17.1802961045
2152-08-01,17.0514976997
2152-08-02,17.0686516747
2152-08-03,16.7379832057
2152-08-04,16.2245119663
2152-08-05,15.6170201317
2152-08-06,14.889729376
2152-08-07,14.1623517528
2152-08-08,13.4722964475
2152-08-09,13.3733365649
2152-08-10,15.0476868995
2152-08-11,17.5272198238
2152-08-12,18.7805986395
2152-08-13,18.9933334135
2152-08-14,18.8522187967
2152-08-15,18.7215778175
2152-08-16,18.5421953168
2152-08-17,18.2316320509
2152-08-18,17.9498908454
2152-08-19,17.6203649256
2152-08-20,17.2805619747
2152-08-21,16.6976536503
2152-08-22,15.8891798854
2152-08-23,15.2214239556
2152-08-24,14.7589572494
2152-08-25,14.5108945597
2152-08-26,14.3134517358
2152-08-27,13.8187697363
2152-08-28,13.3210367704
2152-08-29,13.1345388282
2152-08-30,12.8739060249
2152-08-31,12.4359960983
2152-09-01,12.0824367145
2152-09-02,12.3316576667
2152-09-03,13.2083859794
2152-09-04,13.5801578644
2152-09-05,13.1333811356
2152-09-06,12.6815514237
2152-09-07,13.6746395294
2152-09-08,15.5611368579
2152-09-09,16.3624681011
2152-09-10,16.5479798853
2152-09-11,16.4004402766
2152-09-12,15.7014158621
2152-09-13,14.9285294034
2152-09-14,14.2001489995
2152-09-15,13.5084971558
2152-09-16,12.8508670232
2152-09-17,12.2254194404
2152-09-18,12.1754778512
2152-09-19,12.6180807311
2152-09-20,12.4807545182
2152-09-21,11.8571327394
2152-09-22,11.3007708556
2152-09-23,11.7461076086
2152-09-24,13.0071265048
2152-09-25,13.2136839536
2152-09-26,12.5440433092
2152-09-27,11.9274693678
2152-09-28,11.3460367661
2152-09-29,11.9407011359
2152-09-30,13.9483257413
2152-10-01,15.0508638512
2152-10-02,15.136177967
2152-10-03,15.2575552169
2152-10-04,15.5086571366
2152-10-05,15.1905279725
2152-10-06,14.5272582171
2152-10-07,13.9471107002
2152-10-08,13.4622958141
2152-10-09,13.2930156952
2152-10-10,13.3294371973
2152-10-11,13.4310060836
2152-10-12,14.0458414742
2152-10-13,14.939212159
2152-10-14,15.3673805017
2152-10-15,15.2726833923
2152-10-16,15.6191933729
2152-10-17,17.2629610694
2152-10-18,20.880838394
2152-10-19,25.0387558491
2152-10-20,26.1312178978
2152-10-21,24.9120790785
2152-10-22,23.6981298276
2152-10-23,22.5906633362
2152-10-24,21.7173289363
2152-10-25,20.9723717908
2152-10-26,20.0858090114
2152-10-27,19.2476307641
2152-10-28,18.5854046288
2152-10-29,18.2034941269
2152-10-30,18.0855030213
2152-10-31,17.5908683627
2152-11-01,16.7380078679
2152-11-02,15.92288739
2152-11-03,15.1475183903
2152-11-04,14.410003604
2152-11-05,13.7084957484
2152-11-06,13.5740320888
2152-11-07,13.9805339142
2152-11-08,13.8436596669
2152-11-09,13.4575876007
2152-11-10,13.3600819259
2152-11-11,13.0708500791
2152-11-12,12.7368990704
2152-11-13,12.6943103047
2152-11-14,13.397100422
2152-11-15,14.6239657006
2152-11-16,15.2395192037
2152-11-17,15.2358907249
2152-11-18,14.9083964656
2152-11-19,14.2719299451
2152-11-20,13.5785753227
2152-11-21,13.1998349117
2152-11-22,13.1225690721
2152-11-23,12.7725849145
2152-11-24,12.2694874941
2152-11-25,11.9079650821
2152-11-26,12.3310986916
2152-11-27,14.2463885325
2152-11-28,15.9605294341
2152-11-29,16.0792831538
2152-11-30,15.533477106
2152-12-01,14.9057508972
2152-12-02,14.3864231844
2152-12-03,14.1482984519
2152-12-04,13.8274456574
2152-12-05,13.5182291396
2152-12-06,13.3926777587
2152-12-07,13.0113258517
2152-12-08,12.4076901717
2152-12-09,11.8573773425
2152-12-10,11.3145793549
2152-12-11,10.9645283709
2152-12-12,10.8236322197
2152-12-13,10.5000508242
2152-12-14,9.99524971714
2152-12-15,9.50944887131
2152-12-16,9.04718857838
2152-12-17,9.52769719065
2152-12-18,10.9278636246
2152-12-19,11.3645196609
2152-12-20,10.8927176006
2152-12-21,11.1650816607
2152-12-22,12.1274735462
2152-12-23,12.3711796956
2152-12-24,11.8453855372
2152-12-25,11.2708216064
2152-12-26,10.7226155129
2152-12-27,10.2011299039
2152-12-28,9.88708357703
2152-12-29,10.7279157606
2152-12-30,13.0040048361
2152-12-31,14.731625363
2153-01-01,15.2023886603
2153-01-02,16.8343884138
2153-01-03,19.9529541509
2153-01-04,21.9374215805
2153-01-05,22.2209326062
2153-01-06,21.9848398077
2153-01-07,21.672565227
2153-01-08,21.5580684672
2153-01-09,49.2684495966
2153-01-10,98.3701591677
2153-01-11,107.986806837
2153-01-12,92.6598057918
2153-01-13,132.284045602
2153-01-14,175.271030855
2153-01-15,141.322228716
2153-01-16,89.3766286382
2153-01-17,60.967805996
2153-01-18,61.0933765789
2153-01-19,91.9296165989
2153-01-20,114.227663262
2153-01-21,118.490631834
2153-01-22,134.045370524
2153-01-23,156.199433268
2153-01-24,147.204405926
2153-01-25,105.399165777
2153-01-26,68.4777987645
2153-01-27,71.0234131929
2153-01-28,94.2548387603
2153-01-29,104.467640277
2153-01-30,98.7374967232
2153-01-31,80.5281415036
2153-02-01,72.4305855679
2153-02-02,67.886256862
2153-02-03,51.3502201212
2153-02-04,75.0358364398
2153-02-05,138.451727822
2153-02-06,154.107343598
2153-02-07,121.735356352
2153-02-08,99.3504999364
2153-02-09,85.453957045
2153-02-10,62.6033001581
2153-02-11,42.4293013602
2153-02-12,30.8725325348
2153-02-13,23.7346815886
2153-02-14,19.1778338346
2153-02-15,16.1832372538
2153-02-16,14.145790719
2153-02-17,37.1234947016
2153-02-18,64.750027322
2153-02-19,57.4894602386
2153-02-20,40.602841027
2153-02-21,29.6230443842
2153-02-22,21.5982294457
2153-02-23,16.9595556561
2153-02-24,14.0135304525
2153-02-25,27.445676762
2153-02-26,112.46505669
2153-02-27,193.469876828
2153-02-28,168.062323867
2153-03-01,151.531172226
2153-03-02,167.809090055
2153-03-03,142.297378015
2153-03-04,142.928531481
2153-03-05,163.530520272
2153-03-06,134.296556015
2153-03-07,93.3350245513
2153-03-08,70.6929224266
2153-03-09,56.6501115482
2153-03-10,47.7187174043
2153-03-11,89.3036522573
2153-03-12,179.671114375
2153-03-13,208.491166341
2153-03-14,178.644302619
2153-03-15,154.587007569
2153-03-16,222.343110911
2153-03-17,345.615893428
2153-03-18,338.252092047
2153-03-19,240.254330578
2153-03-20,192.99472665
2153-03-21,213.712964
2153-03-22,262.233586058
2153-03-23,270.027915987
2153-03-24,232.098335968
2153-03-25,196.698995641
2153-03-26,170.795896361
2153-03-27,203.122356025
2153-03-28,249.938441931
2153-03-29,219.319594383
2153-03-30,162.025542843
2153-03-31,177.373660693
2153-04-01,218.835297691
2153-04-02,189.836553318
2153-04-03,139.948309914
2153-04-04,112.788961899
2153-04-05,95.5409621065
2153-04-06,83.83583794
2153-04-07,75.4842810384
2153-04-08,69.2186255338
2153-04-09,64.5095948446
2153-04-10,61.2125704379
2153-04-11,58.5225586867
2153-04-12,55.6083058766
2153-04-13,52.6654595325
2153-04-14,49.9659960497
2153-04-15,62.2623136093
2153-04-16,71.1720626614
2153-04-17,62.0730942672
2153-04-18,57.366572221
2153-04-19,52.8399095031
2153-04-20,45.6885458531
2153-04-21,42.4463770492
2153-04-22,44.9598295114
2153-04-23,55.1593344086
2153-04-24,88.5419859745
2153-04-25,123.83835815
2153-04-26,117.052897994
2153-04-27,86.7221480161
2153-04-28,76.5677196924
2153-04-29,77.7048732445
2153-04-30,64.8757191108
2153-05-01,99.3668578236
2153-05-02,152.617494498
2153-05-03,132.312262032
2153-05-04,88.90998335
2153-05-05,66.3138918403
2153-05-06,52.5670216952
2153-05-07,43.7035062119
2153-05-08,37.7612985816
2153-05-09,33.630013623
2153-05-10,30.6281411567
2153-05-11,28.3032326059
2153-05-12,26.407366078
2153-05-13,24.8073735847
2153-05-14,23.4086970036
2153-05-15,22.2787509709
2153-05-16,21.3608695855
2153-05-17,20.6010262268
2153-05-18,20.0969920405
2153-05-19,19.9819287308
2153-05-20,20.4197022813
2153-05-21,20.6528873329
2153-05-22,20.0027128609
2153-05-23,19.0037303734
2153-05-24,18.0763241945
2153-05-25,26.3903287089
2153-05-26,33.3969132981
2153-05-27,26.6888504013
2153-05-28,20.6405953172
2153-05-29,18.991084667
2153-05-30,18.5795727657
2153-05-31,18.7966675849
